訂單編號,客戶名稱,商品編號,商品名稱,商品規格,數量,單價,交易日期,備註
"ORD007","台北,大安分店","PRD021","含,逗號的名稱","藍,色",5,300,"2025-05-16","特殊訂單,需加急"
"ORD007","台北,大安分店","PRD022","帶引號的""名稱","紅色",3,300,"2025-05-16","客戶要求""特別包裝"""
ORD008,新竹科學園區,"PRD023",拼圖,"帶空格  規格",2,450,2025-05-17,"留言: 請於下午,送達"
ORD008,新竹科學園區,"PRD024","拼圖","帶,引號和逗號"",規格",1,450,2025-05-17,"需要發票,統編:12345678"
ORD009,"台中,西區店","PRD025",兒童書包,"藍色, 大號",4,380,2025-05-18,批發訂單
ORD009,"台中,西區店","PRD026",兒童書包,"粉紅色,小號",6,380,2025-05-18,"批發訂單,贈品:書籤"
"ORD010","高雄,三多門市","PRD027","兒童,帽子","藍色（大）",10,220,2025-05-19,"促銷活動,9折優惠"
"ORD010","高雄,三多門市","PRD028","帽子,兒童款","紅色(小)",15,220,2025-05-19,"促銷活動,9折優惠"
ORD011,"線上訂單,急件","PRD029",兒童雨靴,"多功能,防滑",2,280,2025-05-20,"指定宅配,週末送達"
"ORD012","台南,經銷商","PRD030","兒童,雨靴","防水,透氣",8,280,2025-05-21,"批發價,260元"
